asset_management_company_id,asset_management_company
1,케이비자산운용
2,미래에셋자산운용
3,키움투자자산운용
4,한화자산운용
5,브이아이자산운용
6,한국투자신탁운용
7,신한자산운용
8,삼성자산운용
9,다올자산운용
